a_pred_both,a_pred_a,a_pred_n,a_pred_none,n_pred_both,n_pred_a,n_pred_n,n_pred_none
4,3,7,0,0,0,8,0
0,3,11,0,0,0,4,0
3,11,9,0,0,0,5,0
3,22,5,0,163,58,137,0
6,50,25,0,58,48,365,0
0,1,1,1,0,0,215,102
0,0,1,0,0,0,3,0
0,39,9,19,0,71,153,72
3,12,29,0,0,0,1,0
3,7,31,0,0,0,0,0
0,5,2,0,0,0,1,0
0,4,0,0,0,0,0,0
0,63,25,8,0,71,167,48
0,27,5,29,0,2,173,72
1,0,3,0,0,0,2,0
0,22,4,36,0,3,66,33
0,17,14,27,0,12,207,65
0,43,23,7,0,36,254,44
9,2,8,0,0,0,5,0
2,3,8,0,1,0,17,0
0,34,29,9,0,13,399,35
1,9,13,0,0,1,2,0
0,8,11,5,0,4,154,62
0,15,12,9,0,0,8,3
0,1,1,0,0,0,0,0
16,3,3,0,3,0,7,0
5,8,5,0,1,0,9,0
1,0,4,0,3,0,0,0
13,9,50,0,0,0,2,0
0,12,16,25,0,2,158,66
5,19,41,0,0,1,2,0
